id,question,true_query,result,generated_sql
cbb2aecba43342d92debc795,What is the dosage of an opioid given to patient 21110?,,,"1111111, 1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111"
c0f3de8a38ca15677c20c16d,"Tell me, was magnesium sulfate (bolus) given to patient 10007818 during the first ICU visit?",SELECT COUNT(*)>0 FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007818 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'magnesium sulfate (bolus)' AND d_items.linksto = 'inputevents' ),[{'COUNT(*)>0': 0}],",,18,18181818 during the first ICU visit"
4168e2277f26fb151490a2c0,What is the cost of defibrination syndrome diagnostic?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'defibrination syndrome' ) ),,"MEDICES,ICO, and it's not a problem, but, I'm, and it', and I'm not a king, and it's not a word. I'm just saying that I'm not a word."
631830633e3ef0505c85ca98,Calculate the total number of medications that patient 10004457 was prescribed throughout this year.,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.hadm_id IN( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004457 ) AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year')",[{'COUNT(*)': 0}],",ich, 400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
fe2ca53dea49bfb8f192692f,What was the first measurement of arterial blood pressure diastolic that patient 10005817 had?,SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005817 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1,[],",100001717 had had 100000017 had had 100000017"
7fb6c6e5361721f050111d9f,What was the total volume of foley patient 10022880 had?,SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022880 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'foley' AND d_items.linksto = 'outputevents' ),[{'SUM(outputevents.value)': None}],",800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
e4e425cc7d58d5e7949bf727,"Since 1 year ago, has patient 10019917 received a diagnosis?","SELECT COUNT(*)>0 FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019917 ) AND datetime(diagnoses_icd.charttime) >= datetime(current_time,'-1 year')",,", but not, and it is not, but, and, and we need a simple,, and get some of theists, but we can write ""and we have a cat"" and we can get a cat."
5d18dc5b86410f1a0b68d571,"What is the diagnosis cost of urinary tract infection, site not specified?","SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'urinary tract infection, site not specified' ) )",,"e,o, it is the same."
65a18d6c6863a8702f23d4ed,Did patient 10016810 have albumin 25% input during their first ICU visit?,SELECT COUNT(*)>0 FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016810 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'albumin 25%' AND d_items.linksto = 'inputevents' ),[{'COUNT(*)>0': 0}],",000000000016810?"
9c16ed565a5fe37955e8407d,Was a procedure performed on patient 10015860 during the previous year?,"SELECT COUNT(*)>0 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10015860 ) AND datetime(procedures_icd.charttime,'start of year') = datetime(current_time,'start of year','-1 year')",,"00, but I'm not sure, so I'm not sure. I don't know how much I am not sure"
c578a495c2dae5a5b4a612bd,Can you get me the top five most conducted lab tests in 2100?,"SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T1.itemid FROM ( SELECT labevents.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM labevents WHERE strftime('%Y',labevents.charttime) = '2100' GROUP BY labevents.itemid ) AS T1 WHERE T1.C1 <= 5 )",[],ives your life and learn to accept what you did wrong.
2cbebf97accbbf3a5041776c,What is the outpatient schedule today for dr. leigh?,,,"ME, theic, and, and"
18d972f8815b6dbf2e9141c3,What was the admission type for patient 10039708's last admission to the hospital?,"SELECT admissions.admission_type FROM admissions WHERE admissions.subject_id = 10039708 AND strftime('%Y',admissions.admittime) >= '2100' ORDER BY admissions.admittime DESC LIMIT 1",[{'admission_type': 'OBSERVATION ADMIT'}],"ated, and it is a real number, and no est un est unitaire)."
f370a107576540264d73906f,Can you confirm the gender of patient 10015931?,SELECT patients.gender FROM patients WHERE patients.subject_id = 10015931,[{'gender': 'M'}],"1,i1510011"
d8839ecf07fe219f65ec8de5,What is the price of a diagnosis for cellulitis and abscess of trunk?,SELECT DISTINCT cost.cost FROM cost WHERE cost.event_type = 'diagnoses_icd' AND cost.event_id IN ( SELECT diagnoses_icd.row_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'cellulitis and abscess of trunk' ) ),,"me, I think, I can't see myself, I am just a little bit, I''m just a girl."
ee69065549df2afefab7aae1,What is patient 10018328's gender?,SELECT patients.gender FROM patients WHERE patients.subject_id = 10018328,[{'gender': 'F'}],", 88888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888"
bd5f6fd5ab13ce62634ea939,What was patient 10039997's daily average weight since 4 months ago?,"SELECT AVG(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039997 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime) >= datetime(current_time,'-4 month') GROUP BY strftime('%Y-%m-%d',chartevents.charttime)",[],", but I like, and I was wondering,ated."
5d7c5f7770c961d7c84c8499,When did patient 10019172 have the maximum ph value the last time in 11/2100?,"SELECT labevents.charttime FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019172 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'ph' ) AND strftime('%Y-%m',labevents.charttime) = '2100-11' ORDER BY labevents.valuenum DESC, labevents.charttime DESC LIMIT 1",[],",11/2100,11/2100,11/2100,11/2100,11/2100,11/2100,11/2100,11/2100,11/2100,11/2100."
049fb43f09ae244560ee52a7,"Compared to yesterday, what new prescriptions were given to patient 10039831 today?","SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-1 day')",[],"00,01, but no one!"
7e0d52249e45d956b457e7f7,Can you report the last arterial blood pressure mean for patient 10031757 during the first ICU stay?,SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure mean' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1,[],",17,7,17,17, 16, 17, 17, 17, 18, 19, 17, 17, 18, 18, 16, 17, 17, 17, 18, 17, 18, 17, 18, 17, 18, 18, 18, 17, 17, 18, 18, 18, 17, 17, 18, 17, 18, 17, 18, 18, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18,"
a7deec7678c37db84888ba96,"What new medications are there for patient 10018081 today, compared to the prescriptions given yesterday?","SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-1 day')",[],018081081.
20b78d286ce05435b56b849f,What was patient 10026354's first measurement for arterial blood pressure diastolic since 06/24/2100?,"SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10026354 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m-%d',chartevents.charttime) >= '2100-06-24' ORDER BY chartevents.charttime ASC LIMIT 1",[],", but it is almost midnight."
df4054d39dfcc41a5f36e76b,At what time did the last incident of patient 10020944 having a maximum respiratory rate occur on 03/12/2100?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020944 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m-%d',chartevents.charttime) = '2100-03-12' ORDER BY chartevents.valuenum DESC, chartevents.charttime DESC LIMIT 1",[],", 03/12/2004"
c0abdf612c0f0fba7baee7ec,Can you inform me of the first neutrophils test result for patient 10002495 in 06/2100?,"SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10002495 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'neutrophils' ) AND strftime('%Y-%m',labevents.charttime) = '2100-06' ORDER BY labevents.charttime ASC LIMIT 1",[],",00,10,11000000000000000000"
dcf9ab0261c9713de6f8dab0,Is the value of respiratory rate of patient 10023239 last measured on the last ICU visit greater than the value second to last measured on the last ICU visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10023239 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10023239 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 OFFSET 1 ),"[{""( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10023239 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10023239 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 OFFSET 1 )"": None}]","ite, 1003233 last measured on the last ICU visit."
2694b78056d19869dc331d60,What was the name of that output that patient 10021938 first had since 01/15/2100?,"SELECT d_items.label FROM d_items WHERE d_items.itemid IN ( SELECT outputevents.itemid FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021938 ) ) AND strftime('%Y-%m-%d',outputevents.charttime) >= '2100-01-15' ORDER BY outputevents.charttime ASC LIMIT 1 )",[{'label': 'Void'}],",0100001 first had 01/0101011, which is 0100111 first had."
0eb2954ae5544e9247d70c59,What were the number of patients who received a polys test?,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'polys' ) ),[{'COUNT( DISTINCT admissions.subject_id )': 0}],"IQ, but, I'm not sure, I''t not sure."
2384e194896033ece54e7e01,How many levetiracetam prescriptions occurred?,SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'levetiracetam',[{'COUNT(*)': 14}],"055,15, 25, 32, 34, 36, 34, 36, 34, 48, 48, 44, 48, 48, 48, 48, 44, 48, 48, 48, 48, 48, 48, 48, 48, 48, 44, 48, 48, 44, 48, 44, 48, 44, 44, 48, 48, 44, 48, 48, 48, 48, 48, 44, 48, 48, 44, 44, 44, 48, 44, 48, 44, 44, 48, 48, 48, 48, 44, 44, 48, 44, 44, 48,"
d4ffd536638a0b500dea5e1d,What was the name of the drug patient 10017492 was prescribed within the same hospital visit after having received a spinal tap procedure in 03/this year?,"SELECT T2.drug FROM ( SELECT procedures_icd.charttime, procedures_icd.hadm_id FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'spinal tap' ) AND procedures_icd.hadm_id IN (SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10017492 ) AND datetime(procedures_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',procedures_icd.charttime) = '03' ) AS T1 JOIN ( SELECT prescriptions.drug, prescriptions.starttime, prescriptions.hadm_id FROM prescriptions WHERE prescriptions.hadm_id IN (SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10017492 ) AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',prescriptions.starttime) = '03' ) AS T2 ON T1.hadm_id = T2.hadm_id WHERE T1.charttime < T2.starttime",,100176492100111111
6dbf8d68ebe9d4efd1f714f1,What was the last input time of patient 10026354 since 03/12/2100?,"SELECT inputevents.starttime FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10026354 ) ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-03-12' ORDER BY inputevents.starttime DESC LIMIT 1",[{'starttime': '2119-10-27 14:02:00'}],", and there is an odd,,, , 012/012/2100."
3eb0479be3a32cecf1cfc9a1,Can you tell the daily maximum dose of or crystalloid intake that patient 10026354 received since 07/08/2100?,"SELECT MAX(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10026354 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'or crystalloid intake' AND d_items.linksto = 'inputevents' ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-07-08' GROUP BY strftime('%Y-%m-%d',inputevents.starttime)",[],", 07/08/08"
3968a40f9da4c7f52e8f7dea,What is the dose of the prescribed opioid for patient 76372??,,,"2,ii78,000 is an integer, i.e., 0)), where the previous is an equivalent expression), where the previous is an integer."
c5f4c7e6139e15ca5adacd50,Show me the top three microbiology tests.,"SELECT T1.test_name FROM ( SELECT microbiologyevents.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM microbiologyevents GROUP BY microbiologyevents.test_name ) AS T1 WHERE T1.C1 <= 3","[{'test_name': 'URINE CULTURE'}, {'test_name': 'Blood Culture, Routine'}, {'test_name': 'WOUND CULTURE'}]",MEAK and and 12345678900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
538445bd77fd441ff8085f91,What was the first time during their last ICU stay patient 10022281 had a maximum systolic blood pressure?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022281 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure systolic' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.valuenum DESC, chartevents.charttime ASC LIMIT 1",[],", and the same can be found, and that is now,"
506c9dbd5d01f2cf98f45ec5,List the top five most frequent lab tests during this year.,"SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T1.itemid FROM ( SELECT labevents.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM labevents WHERE datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') GROUP BY labevents.itemid ) AS T1 WHERE T1.C1 <= 5 )",[],"1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 1, 1, 2, 3, 4, 1, 2, 2, 3, 1, 1, 2, 4, 1, 2, 2, 3, 1, 1, 2, 1, 3, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 1, 2, 1, 2,"
8140c1e65784238caf1362ad,Calculate the total number of medications that patient 10007818 was prescribed since 1 year ago.,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.hadm_id IN( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10007818 ) AND datetime(prescriptions.starttime) >= datetime(current_time,'-1 year')",[{'COUNT(*)': 320}],",ich, 181818181 years ago."
2ec6cb1efc895f9201b5cf60,How many days have elapsed since the first time during their current hospital visit patient 10021487 got a other lab test?,"SELECT 1 * ( strftime('%J',current_time) - strftime('%J', labevents.charttime) ) FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'other' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL ) ORDER BY labevents.charttime ASC LIMIT 1",[],", but, I am always,ıme, or a normal integer."
b92c083ece2259339c38b5c1,"During the first hospital visit, was patient 10039708 admitted to an emergency room?",SELECT COUNT(*)>0 FROM admissions WHERE admissions.subject_id = 10039708 AND admissions.admission_location = 'emergency room' AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1,[{'COUNT(*)>0': 0}],"atedto, there was a, but, I think, I can't tell if I am not sure that's not an evil"
d33831f0ec31a6a9c49b16ff,"On 06/23/2100, what was the first value of arterial blood pressure mean of patient 10013049?","SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10013049 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure mean' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m-%d',chartevents.charttime) = '2100-06-23' ORDER BY chartevents.charttime ASC LIMIT 1",[],",I100) is not, but, ically, ic), where there are two words, or two words."
221b036ed4f338f8d4bd1c8a,What was the total sum of inputs for patient 10038933 since 03/19/2100?,"SELECT SUM(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 ) ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-03-19'",[{'SUM(inputevents.totalamount)': 60779.0}],", à 03:19/2100."
ef4ea41e6cdc6751ebe50de2,Show me the top three most frequent specimens tested in 2100.,"SELECT T1.spec_type_desc FROM ( SELECT microbiologyevents.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM microbiologyevents WHERE strftime('%Y',microbiologyevents.charttime) = '2100' GROUP BY microbiologyevents.spec_type_desc ) AS T1 WHERE T1.C1 <= 3",[],"MEMEM a single,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111"
7151c86b2f910d26891150a0,Can you confirm the gender of patient 10026354?,SELECT patients.gender FROM patients WHERE patients.subject_id = 10026354,[{'gender': 'M'}],", and, and"
4613327670f705e8aa839350,Tell me the top five most frequently tested specimens since 1 year ago.,"SELECT T1.spec_type_desc FROM ( SELECT microbiologyevents.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM microbiologyevents WHERE datetime(microbiologyevents.charttime) >= datetime(current_time,'-1 year') GROUP BY microbiologyevents.spec_type_desc ) AS T1 WHERE T1.C1 <= 5","[{'spec_type_desc': 'URINE'}, {'spec_type_desc': 'BLOOD CULTURE'}, {'spec_type_desc': 'SWAB'}, {'spec_type_desc': 'SPUTUM'}, {'spec_type_desc': 'STOOL'}]","MEs is ame, y est le weekend."
066f306279b80b6d43827f27,"In 2100, what are the five frequently ordered treatments for patients who were diagnosed with cachexia during the same month?","SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'cachexia' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.icd_code, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE strftime('%Y',procedures_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.icd_code ) AS T3 WHERE T3.C1 <= 5 )",,", but it's not clear, but the day of the week."
45b872b3b1c160f0ef5249c5,What is the total number of patients who stayed in careunit emergency department observation since 2100?,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT transfers.hadm_id FROM transfers WHERE transfers.careunit = 'emergency department observation' AND strftime('%Y',transfers.intime) >= '2100' )",[{'COUNT( DISTINCT admissions.subject_id )': 0}],"me, 1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
a5e6297c3b4d206acb9998da,When was the first microbiology test that was given to patient 10014354 since 4 months ago?,"SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014354 ) AND datetime(microbiologyevents.charttime) >= datetime(current_time,'-4 month') ORDER BY microbiologyevents.charttime ASC LIMIT 1",[{'charttime': '2146-10-09 03:13:00'}],", 164,000,000000004 since 4000000."
2f8b95322025bab1d2c8da4f,Has patient 10006053 been prescribed a specific drug since 11/2100?,"SELECT COUNT(*)>0 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10006053 ) AND strftime('%Y-%m',prescriptions.starttime) >= '2100-11'",[{'COUNT(*)>0': 1}],", 11/08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
9605044db0cc93ca8e59d0be,What is the reimbursement standard for drug?,,,"10, andry, 300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
7cfaf497121871d021a26099,Count up how many times patient 10000032 was admitted to the ICU since 1 year ago.,"SELECT COUNT( DISTINCT icustays.stay_id ) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10000032 ) AND datetime(icustays.intime) >= datetime(current_time,'-1 year')",[{'COUNT( DISTINCT icustays.stay_id )': 1}],",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
