id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
eefb26cc5bd74a549f823166,What is the monthly minimum volume of void that patient 10014354 had since 10/06/2100?,"SELECT MIN(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014354 ) ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'void' AND d_items.linksto = 'outputevents' ) AND strftime('%Y-%m-%d',outputevents.charttime) >= '2100-10-06' GROUP BY strftime('%Y-%m',outputevents.charttime)","SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 50 AND admissions.gender = 'male' AND admissions.ethnicity = 'not of hispanic origin' ) AND chartevents.itemid IN ( SELECT definition.itemid FROM definition WHERE definition.label = 'void' ) AND chartevents.hadm_id = 10014354 AND strftime('%Y-%m-%d',chartevents.charttime) >= '2100-10-06' GROUP BY strftime('%Y-%m',chartevents.charttime)",[],False,0.0,0.0011301040649414062,0,no such table: definition,,,
5984482bf8b3c03a9225ea58,What was the diagnosis of patient 10005866 for the first time on their last hospital visit?,SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005866 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ORDER BY diagnoses_icd.charttime ASC LIMIT 1 ),SELECT d.icd_name FROM diagnosis d WHERE d.icd_name IS NOT NULL AND d.hadm_id IN ( SELECT o.hadm_id FROM outpatient o WHERE o.age = ( SELECT o.age FROM outpatient o WHERE o.pid = 10005866 AND o.hadm_id IN ( SELECT m.hadm_id FROM microbiology m WHERE m.spec_type_desc = 'blood culture' ) ORDER BY o.charttime ASC LIMIT 1 ) ) ORDER BY d.charttime ASC LIMIT 1,,False,0.0,0.0011973381042480469,0,no such table: diagnosis,,,
9aff84dfbc8d4cb85bb5267f,"How much does patient 10038999 change in calcium, total second measured on the last hospital visit compared to the first value measured on the last hospital visit?","SELECT ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038999 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'calcium, total' ) ORDER BY labevents.charttime ASC LIMIT 1 OFFSET 1 ) - ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038999 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'calcium, total' ) ORDER BY labevents.charttime ASC LIMIT 1 )","SELECT ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 10038999 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.admittime >= datetime(current_time,'-1 year') ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'calcium, total' ) ORDER BY labevents.charttime ASC LIMIT 1 OFFSET 1 ) - ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 10038999 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.admittime >= datetime(current_time,'-1 year') ORDER BY admissions.admittite DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'calcium, total' ) ORDER BY labevents.charttime ASC LIMIT 1 )","[{""( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038999 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'calcium, total' ) ORDER BY labevents.charttime ASC LIMIT 1 OFFSET 1 ) - ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038999 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'calcium, total' ) ORDER BY labevents.charttime ASC LIMIT 1 )"": None}]",False,0.0,0.0007779598236083984,0,"unrecognized token: ""'cal""",,,
2c613ae6f06d69d93196637f,When was the first time patient 10027602 had attention deficit disorder with hyperactivity diagnosed on their first hospital encounter?,SELECT diagnoses_icd.charttime FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'attention deficit disorder with hyperactivity' ) AND diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ORDER BY diagnoses_icd.charttime ASC LIMIT 1,SELECT DISTINCT labevents.charttime FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT MIN(admissions.age) FROM admissions WHERE admissions.pid = 10027602 AND admissions.dischtime IS NOT NULL ) ) AND labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'attention deficit disorder with hyperactivity' ) ORDER BY labevents.charttime ASC LIMIT 1,,False,0.0,0.0011017322540283203,0,no such table: procedures,,,
5287cbacaf23b703a8551d1c,"For patients who received a encephalopathy, unspecified diagnosis in 2100, which five medications were usually prescribed afterward in the same month?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'encephalopathy, unspecified' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE strftime('%Y',prescriptions.starttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T1.charttime,'start of month') = datetime(T2.starttime,'start of month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5","SELECT T2.drug FROM ( SELECT subject_id, stay_id, charttime FROM microbiologyevents WHERE specimen_type = 'blood culture' AND organism_name = 'enterococcus faecalis' AND stay_id IN ( SELECT DISTINCT T1.stay_id FROM ( SELECT subject_id, admission_time, stay_id FROM d_icd_procedures WHERE icd_code = '2100' ) AS T1 ) AND datetime(charttime,'start of year') = datetime(admission_time,'start of year') - 2100 GROUP BY subject_id, stay_id HAVING count(DISTINCT organism_name) >= 1 ) AS T1 JOIN ( SELECT subject_id, stay_id, drug, prescription_starttime FROM prescriptionevents WHERE stay_id IN ( SELECT DISTINCT T1.stay_id FROM ( SELECT subject_id, admission_time, stay_id FROM d_icd_procedures WHERE icd_code = '2100' ) AS T1 ) AND datetime(prescription_starttime,'start of year') = datetime(admission_time,'start of year') - 2100 GROUP BY subject_id, stay_id, drug HAVING count(DISTINCT drug) >= 1 ) AS T2 ON T1.subject_id = T2.subject_id AND T1.stay_id =",,False,0.0,0.0006768703460693359,0,incomplete input,,,
30cdb06c3381ee1320dc4738,"What is the maximum hospital cost for the hospital visits that included scoliosis [and kyphoscoliosis], idiopathic?","SELECT MAX(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT diagnoses_icd.hadm_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'scoliosis [and kyphoscoliosis], idiopathic' ) ) GROUP BY cost.hadm_id ) AS T1","SELECT MAX(T1.C1) FROM ( SELECT SUM( hospitalcost.cost ) AS C1 FROM hospitalcost WHERE hospitalcost.hospital_dischtime IS NOT NULL GROUP BY hospitalcost.hospital_icustay_id ) AS T1 JOIN ( SELECT hospital_icustay_of_patient.patient_id, hospital_icustay_of_patient.hospital_icustay_id FROM hospital_icustay_of_patient WHERE hospital_icustay_of_patient.hospital_dischtime IS NOT NULL ) AS T2 ON T1.hospital_icustay_id = T2.hospital_icustay_id JOIN ( SELECT chartevents_of_icustay.patient_id, chartevents_of_icustay.icustay_id FROM chartevents_of_icustay WHERE chartevents_of_icustay.charttime IS NOT NULL ) AS T3 ON T2.patient_id = T3.patient_id JOIN ( SELECT microbiologyevents_of_icustay.patient_id, microbiologyevents_of_icustay.icustay_id FROM microbiologyevents_of_icustay WHERE microbiologyevents_of_icustay.charttime IS NOT NULL AND microbiologyevents_of_icustay.spec_type_desc = 'and kyphoscoliosis, idiopathic' ) AS T4 ON T3.patient_id = T4.patient_id AND T3.ic",,False,0.0,0.0007646083831787109,0,incomplete input,,,
888427e0689a6de5a4d37211,Give me the top four most common diagnoses.,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T1.icd_code FROM ( SELECT diagnoses_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM diagnoses_icd GROUP BY diagnoses_icd.icd_code ) AS T1 WHERE T1.C1 <= 4 )","SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT t1.icd_code FROM ( SELECT icd_diagnoses_icd_procedures.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM icd_diagnoses_icd_procedures GROUP BY icd_diagnoses_icd_procedures.icd_code ) AS t1 WHERE t1.C1 <= 4 )","[{'long_title': 'Other and unspecified hyperlipidemia'}, {'long_title': 'Unspecified essential hypertension'}, {'long_title': 'Hyperlipidemia, unspecified'}, {'long_title': 'Essential (primary) hypertension'}]",False,0.0,0.00130462646484375,0,no such table: icd_diagnoses_icd_procedures,,,
e6edc67f5259e8f507389a29,"How many patients received a total nucleated cells, pleural test in this year?","SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'total nucleated cells, pleural' ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') )","SELECT COUNT( DISTINCT patients.subject_id ) FROM patients WHERE patients.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'total nucleated cells, pleural' ) ) AND datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year')",[{'COUNT( DISTINCT admissions.subject_id )': 0}],False,0.0,0.0013298988342285156,0,no such table: procedures,,,
919f039cb4f4fe92f49e7c86,How many current patients belong to the 30s age category?,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime IS NULL AND admissions.age BETWEEN 30 AND 39,SELECT COUNT( DISTINCT patients.subject_id ) FROM patients WHERE patients.age BETWEEN 30 AND 39 AND patients.dischtime IS NULL,,False,0.0,0.0014629364013671875,0,no such column: patients.age,,,
15b4990f761db52edf38273c,How many days have passed since the last time that patient 10021487 had received a hemoglobin lab test during the current hospital visit?,"SELECT 1 * ( strftime('%J',current_time) - strftime('%J', labevents.charttime) ) FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'hemoglobin' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL ) ORDER BY labevents.charttime DESC LIMIT 1","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', ( SELECT labevents.charttime FROM labevents WHERE labevents.hemoglobin IS NOT NULL AND labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'hemoglobin' ) AND labevents.hospital_visit_id = ( SELECT admissions.hospital_visit_id FROM admissions WHERE admissions.patient_id = 10021487 AND admissions.dischtime IS NULL ) ) ORDER BY labevents.charttime DESC LIMIT 1 ) ) FROM dual",[],False,0.0,0.0013012886047363281,0,"near ""LIMIT"": syntax error",,,
7af6a3a42f264bdbbfb7c37a,Is the value of diastolic blood pressure of patient 10018081 measured at 2100-12-31 23:00:00 greater than it is measured at 2100-12-31 22:00:00?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) AND chartevents.charttime = '2100-12-31 23:00:00' ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) AND chartevents.charttime = '2100-12-31 22:00:00' ),SELECT ( SELECT labresults.valuenum FROM labresults WHERE labresults.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 10018081 ) AND labresults.itemid IN ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.valuenum = ( SELECT labresults.valuenum FROM labresults WHERE labresults.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 10018081 ) AND labresults.itemid IN ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.valuenum = ( SELECT labresults.valuenum FROM labresults WHERE labresults.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 10018081 ) AND labresults.itemid = ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.label = 'arterial blood pressure diastolic' AND chartitems.chart_type = 'lab' ) AND labresults.charttime = '2100-12-31 22:00:00' ) ) ) ) AND labresults.itemid = ( SELECT chartitems.itemid FROM chartitems WHERE chartitems.label = 'arterial blood pressure diastolic' AND chartitems.chart_type = 'lab' ) AND labresults.charttime = ',"[{""( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) AND chartevents.charttime = '2100-12-31 23:00:00' ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) AND chartevents.charttime = '2100-12-31 22:00:00' )"": None}]",False,0.0,0.0007026195526123047,0,incomplete input,,,
dfc058cc8e8d30a29c0177b9,"After being diagnosed with thrombocytopenia, unspecified , how many patients received a diagnosis of chronic airway obstruction, not elsewhere classified during the same hospital visit?","SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'thrombocytopenia, unspecified' ) ) AS T1 JOIN ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'chronic airway obstruction, not elsewhere classified' ) ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id","SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT T3.subject_id, T3.charttime, T3.valuenum FROM labevents AS T3 WHERE T3.itemid IN ( SELECT DISTINCT procedure_icd_items.itemid FROM procedure_icd_items WHERE procedure_icd_items.long_title = 'diagnosis of chronic airway obstruction, not elsewhere classified' ) AND T3.valuenum IS NOT NULL ) AS T1 JOIN ( SELECT T4.subject_id, T4.charttime FROM labevents AS T4 WHERE T4.itemid IN ( SELECT DISTINCT procedure_icd_items.itemid FROM procedure_icd_items WHERE procedure_icd_items.long_title = 'diagnosis of thrombocytopenia, unspecified' ) AND T4.valuenum IS NOT NULL ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of day') = datetime(T2.charttime,'start of day')",,False,0.0,0.0006527900695800781,0,incomplete input,,,
3dcbbb6159d03af90b56b98f,"What are the top five most frequent medications prescribed within 2 months to the patients in their 50s after they were diagnosed with cerebral artery occlusion, unspecified with cerebral infarction this year?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'cerebral artery occlusion, unspecified with cerebral infarction' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE admissions.age BETWEEN 50 AND 59 AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND datetime(T2.starttime) BETWEEN datetime(T1.charttime) AND datetime(T1.charttime,'+2 month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.chart_time FROM diagnoses JOIN admissions ON diagnoses.hospital_id = admissions.hospital_id WHERE diagnoses.label = 'cerebral artery occlusion, unspecified with cerebral infarction' AND datetime(diagnoses.chart_time,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hospital_id = admissions.hospital_id WHERE admissions.age BETWEEN 50 AND 59 AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.chart_time < T2.starttime AND datetime(T2.starttime) BETWEEN datetime(T1.chart_time) AND datetime(T1.chart_time,'+2 month') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5",,False,0.0,0.000640869140625,0,incomplete input,,,
826d1ec55b9cb1dcd3714ce0,What's the minimum total hospital charged for a visit with a white blood cells lab test since 1 year ago?,"SELECT MIN(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'white blood cells' ) ) AND datetime(cost.chargetime) >= datetime(current_time,'-1 year') GROUP BY cost.hadm_id ) AS T1","SELECT MIN(T1.C1) FROM ( SELECT SUM( hospital_charges ) AS C1 FROM labevents WHERE labevents.itemid IN ( SELECT labtests.itemid FROM labtests WHERE labtests.label = 'white blood cells' ) AND datetime(labevents.charttime) >= datetime(current_time,'-1 year') GROUP BY labevents.hadm_id ) AS T1",,False,0.0,0.0010178089141845703,0,no such table: labtests,,,
9b70f7f7a60a0c7994cc0ea0,List the top five most common diagnoses for patients in their 20s throughout this year.,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T1.icd_code FROM ( SELECT diagnoses_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 20 AND 29 ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') GROUP BY diagnoses_icd.icd_code ) AS T1 WHERE T1.C1 <= 5 )","SELECT d.icd_name FROM   ( SELECT   d_icd_icditems_icd_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1   FROM   microbiom_icd_icditems   WHERE   d_icd_icditems_age = 20   AND datetime(d_icd_icditems_charttime,'start of year') = datetime(current_time,'start of year','-0 year')   GROUP BY   d_icd_icditems_icd_name ) AS T1   JOIN diagnoses d ON T1.d_icd_icditems_icd_name = d.icd_code   WHERE   T1.C1 <= 5",,False,0.0,0.0010950565338134766,0,no such table: microbiom_icd_icditems,,,
6938557cc42ba52caf388bef,Calculate the aggregate sum for patient 10005909's input since 02/12/2100.,"SELECT SUM(inputevents.totalamount) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005909 ) ) AND strftime('%Y-%m-%d',inputevents.starttime) >= '2100-02-12'",SELECT SUM(input) FROM labevents WHERE patient_id = 10005909 AND charttime >= '2100-02-12',[{'SUM(inputevents.totalamount)': 16695.0}],False,0.0,0.0010547637939453125,0,no such column: input,,,
61a3d12ba8e762f3b53709cd,What were the top five microbiology tests most frequently performed since 2100?,"SELECT T1.test_name FROM ( SELECT microbiologyevents.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM microbiologyevents WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' GROUP BY microbiologyevents.test_name ) AS T1 WHERE T1.C1 <= 5","SELECT T1.spec_type_desc FROM ( SELECT procedures_icd.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd WHERE procedures_icd.spec_type_desc = 'microbiology' AND strftime('%Y',procedures_icd.charttime) >= '2100' GROUP BY procedures_icd.spec_type_desc ) AS T1 WHERE T1.C1 <= 5","[{'test_name': 'URINE CULTURE'}, {'test_name': 'Blood Culture, Routine'}, {'test_name': 'WOUND CULTURE'}, {'test_name': 'RESPIRATORY CULTURE'}, {'test_name': 'GRAM STAIN'}]",False,0.0,0.00121307373046875,0,no such column: procedures_icd.spec_type_desc,,,
70d14dce56962dcc9931c667,What are the methods for ingesting phenytoin sodium?,SELECT DISTINCT prescriptions.route FROM prescriptions WHERE prescriptions.drug = 'phenytoin sodium',SELECT DISTINCT procedures.drug FROM procedures WHERE procedures.spec_type = 'phenytoin sodium' AND procedures.route = 'ingest',[],False,0.0,0.0011625289916992188,0,no such table: procedures,,,
ee8306d4a542175197a6d200,What was the maximum value for patient 10009049's specific gravity?,SELECT MAX(labevents.valuenum) FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10009049 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'specific gravity' ),SELECT MAX(laboratoryevents.valuenum) FROM laboratoryevents WHERE laboratoryevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 10009049 ) AND laboratoryevents.itemid IN ( SELECT definition.row_id FROM definition WHERE definition.name = 'specific gravity' ),[{'MAX(labevents.valuenum)': None}],False,0.0,0.0010039806365966797,0,no such table: laboratoryevents,,,
844c677f9eb40b4cc09e828a,How many times did patient 10001217 check into the ICU?,SELECT COUNT( DISTINCT icustays.stay_id ) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10001217 ),SELECT COUNT(*) FROM microbiologyevents WHERE patientid = 10001217,[{'COUNT( DISTINCT icustays.stay_id )': 2}],False,0.0,0.0009660720825195312,0,no such column: patientid,,,
f8c059d6d1b2b47b1fe1c76d,Retrieve the top five most frequently prescribed drugs since 2100.,"SELECT T1.drug FROM ( SELECT prescriptions.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM prescriptions WHERE strftime('%Y',prescriptions.starttime) >= '2100' GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 <= 5","SELECT d.drug FROM   ( SELECT   d.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1   FROM   microbiome_prescriptions d   WHERE   strftime('%Y',d.starttime) >= '2100'   GROUP BY   d.drug ) AS T1 WHERE T1.C1 <= 5","[{'drug': 'Insulin'}, {'drug': '0.9% Sodium Chloride'}, {'drug': 'Sodium Chloride 0.9%  Flush'}, {'drug': 'Potassium Chloride'}, {'drug': 'Acetaminophen'}]",False,0.0,0.0009198188781738281,0,no such table: microbiome_prescriptions,,,
