id,question,true_query,generated_query
ec1ed057dd7ec2a55f903e6e,Calculate the number of times that patient 10004235 had lr input on 12/24/last year.,"SELECT COUNT(*) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004235 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'lr' AND d_items.linksto = 'inputevents' ) AND datetime(inputevents.starttime,'start of year') = datetime(current_time,'start of year','-1 year') AND strftime('%m-%d',inputevents.starttime) = '12-24'",SELECT COUNT(*) FROM inputevents WHERE inputevents.patient = 10004235 AND inputevents.starttime >= '2100-12-24 00:00:00' AND inputevents.starttime < '2100-12-25 00:00:00' AND inputevents.label = 'lr'
19a51debb0c5754456d20d1f,How many medications were prescribed to patient 10022017 since 2100?,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.hadm_id IN( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022017 ) AND strftime('%Y',prescriptions.starttime) >= '2100'","SELECT COUNT(*) FROM medications WHERE medications.patient_id = 10022017 AND strftime('%Y', medications.starttime) >= '2100'"
0dec474abd85aab4b9b4bf61,What diagnosis did patient 10003400 receive the last time since 2100?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10003400 ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ORDER BY diagnoses_icd.charttime DESC LIMIT 1 )","SELECT diagnosis.code FROM diagnosis WHERE diagnosis.patient_id = 10003400 AND strftime('%Y',diagnosis.diagnosis_time) >= '2100' ORDER BY diagnosis.diagnosis_time DESC LIMIT 1"
e57140ff3a3e15a2db33f62d,How much of a difference is there in patient 10006580's white blood cells second measured on the first hospital visit compared to the first value measured on the first hospital visit?,SELECT ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10006580 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'white blood cells' ) ORDER BY labevents.charttime ASC LIMIT 1 OFFSET 1 ) - ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10006580 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'white blood cells' ) ORDER BY labevents.charttime ASC LIMIT 1 ),SELECT ( SELECT lab_results.value FROM lab_results WHERE lab_results.patient_id = 10006580 AND lab_results.label = 'white blood cells' AND lab_results.charttime >= ( SELECT lab_results.charttime FROM lab_results WHERE lab_results.patient_id = 10006580 AND lab_results.label = 'white blood cells' ORDER BY lab_results.charttime ASC LIMIT 1 ) ORDER BY lab_results.charttime ASC LIMIT 1 ) - ( SELECT lab_results.value FROM lab_results WHERE lab_results.patient_id = 10006580 AND lab_results.label = 'white blood cells' AND lab_results.charttime >= ( SELECT lab_results.charttime FROM lab_results WHERE lab_results.patient_id = 10006580 AND lab_results.label = 'white blood cells' ORDER BY lab_results.charttime ASC LIMIT 1 ) ORDER BY lab_results.charttime ASC LIMIT 1 OFFSET 1 )
18feccbb84730d8b9391bf79,"What were the top three most frequent microbiology tests that patients were given after being diagnosed with acquired absence of organ, genital organs during the same hospital encounter since 2100?","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'acquired absence of organ, genital organs' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 3","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime, admissions.admission_id FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.diagnosis = 'acquired absence of organ, genital organs' AND strftime('%Y',diagnoses.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiology.test_name, microbiology.charttime, admissions.admission_id FROM microbiology JOIN admissions ON microbiology.admission_id = admissions.admission_id WHERE strftime('%Y',microbiology.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.admission_id = T2.admission_id GROUP BY T"
590d8305084857287efef413,How much did patient 10038999 weigh at their first measurement on the first hospital encounter?,SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038999 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1,"SELECT trans.value FROM ( SELECT meas.value, meas.measurement_time FROM measurements meas WHERE meas.patient_id = 10038999 AND meas.type = 'weight' AND meas.hadm_id IN ( SELECT adm.hadm_id FROM admissions adm WHERE adm.subject_id = 10038999 AND adm.dischtime IS NULL ) ORDER BY meas.measurement_time ASC LIMIT 1 ) trans WHERE trans.measurement_time >= ( SELECT adm.admittime FROM admissions adm WHERE adm.subject_id = 10038999 AND adm.dischtime IS NULL ) AND trans.measurement_time <= ( SELECT adm.admittime FROM admissions adm WHERE adm.subject_id = 10038999 AND adm.dischtime IS NULL ) ORDER BY trans.measurement_time ASC LIMIT 1"
532b30aa4c94b277b88eba32,How many prescriptions were ordered for cyanocobalamin in 2100?,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'cyanocobalamin' AND strftime('%Y',prescriptions.starttime) = '2100'","SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'cyanocobalamin' AND strftime('%Y',prescriptions.starttime) = '2100'"
69356637e317ad0c9ca83dce,How many prescriptions were ordered for acetylcysteine (iv) in 2100?,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'acetylcysteine (iv)' AND strftime('%Y',prescriptions.starttime) = '2100'","SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'acetylcysteine (iv)' AND strftime('%Y',prescriptions.starttime) = '2100'"
c2d3722d0ba8692f756e7846,What was the first diagnosis that patient 10021666 received this year?,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT diagnoses_icd.icd_code FROM diagnoses_icd WHERE diagnoses_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021666 ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ORDER BY diagnoses_icd.charttime ASC LIMIT 1 )","SELECT diagnosis_name FROM diagnoses WHERE diagnoses.patient_id = 10021666 AND datetime(diagnoses.diagnosis_date,'start of year') = datetime(current_time,'start of year','-0 year') ORDER BY diagnoses.diagnosis_date ASC LIMIT 1"
3857136499aee33dbb04cab5,When did patient 10038081 get the first blood (ebv) microbiology test since 16 months ago?,"SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038081 ) AND microbiologyevents.spec_type_desc = 'blood (ebv)' AND datetime(microbiologyevents.charttime) >= datetime(current_time,'-16 month') ORDER BY microbiologyevents.charttime ASC LIMIT 1","SELECT microbiology.charttime FROM microbiology WHERE microbiology.patient_id = 10038081 AND microbiology.spec_type_desc = 'blood (ebv)' AND datetime(microbiology.charttime) >= datetime(current_time,'-16 month') ORDER BY microbiology.charttime ASC LIMIT 1"
f3051b86c007dd34ade04ba9,When was the last time that patient 10003400 was discharged from the hospital?,"SELECT admissions.dischtime FROM admissions WHERE admissions.subject_id = 10003400 AND datetime(admissions.admittime) >= datetime(current_time,'-1 year') ORDER BY admissions.dischtime DESC LIMIT 1",SELECT admissions.dischtime FROM admissions WHERE admissions.subject_id = 10003400 ORDER BY admissions.dischtime DESC LIMIT 1
04a4403dd1172df24786f145,Please show me the top three most usual procedures for patients aged 20s since 2100.,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age BETWEEN 20 AND 29 ) AND strftime('%Y',procedures_icd.charttime) >= '2100' GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 <= 3 )","SELECT T1.long_title FROM procedures AS T1 JOIN patients AS T2 ON T1.patient_id = T2.subject_id WHERE T2.age BETWEEN 20 AND 29 AND strftime('%Y', T1.charttime) >= '2100' GROUP BY T1.long_title ORDER BY COUNT(*) DESC LIMIT 3"
85c3e2700b75549e5f889cf1,What is the name of the medication that patient 10036156 received two or more times in their last hospital visit?,"SELECT T1.drug FROM ( SELECT prescriptions.drug, COUNT( prescriptions.starttime ) AS C1 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10036156 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 >= 2","SELECT T1.drug FROM ( SELECT prescription.drug, COUNT(prescription.start_time) AS c1 FROM prescription WHERE prescription.hadm_id IN ( SELECT diagnosis.hadm_id FROM diagnosis WHERE diagnosis.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10036156 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) GROUP BY prescription.drug ) AS T1 WHERE T1.c1 >= 2"
c16ba004a34ca12d357c16d6,How many patients in 2100 received central venous catheter placement with guidance after the reopening of recent thoracotomy site procedure within the same month?,"SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'reopening of recent thoracotomy site' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'central venous catheter placement with guidance' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month')","SELECT COUNT(DISTINCT t1.subject) FROM ( SELECT subject, procedure_time FROM procedures WHERE procedure_time BETWEEN '2100-01-01' AND '2100-12-31' AND procedure = 'reopening of recent thoracotomy site' ) AS t1 JOIN ( SELECT subject, procedure_time FROM procedures WHERE procedure_time BETWEEN '2100-01-01' AND '2100-12-31' AND procedure = 'central venous catheter placement with guidance' ) AS t2 ON t1.subject = t2.subject WHERE t1.procedure_time < t2.procedure_time AND datetime(t1.procedure_time,'start of month') = datetime(t2.procedure_time,'start of month')"
47fd000ef0b1033a8aabfac8,Show me the top five most frequently prescribed medications since 2100.,"SELECT T1.drug FROM ( SELECT prescriptions.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM prescriptions WHERE strftime('%Y',prescriptions.starttime) >= '2100' GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 <= 5","SELECT T1.drug FROM ( SELECT T1.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT prescription.drug FROM prescription WHERE strftime('%Y',prescription.starttime) >= '2100' ) AS T1 JOIN ( SELECT prescription.drug FROM prescription WHERE strftime('%Y',prescription.starttime) >= '2100' AND prescription.hadm_id IN ( SELECT diagnosis.hadm_id FROM diagnosis WHERE diagnosis.icd_id = ( SELECT icd.icd_id FROM icd WHERE icd.long_title = 'other specified procedures on cardiovascular system, not elsewhere classified' ) ) ) AS T2 ON T1.drug = T2.drug GROUP BY T1.drug ) AS T3 WHERE T3.C1 <= 5"
5af08ca2546f4bf6b47b14b0,Calculate the number of patients who stayed in the med/surg this year.,"SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.hadm_id IN ( SELECT transfers.hadm_id FROM transfers WHERE transfers.careunit = 'med/surg' AND datetime(transfers.intime,'start of year') = datetime(current_time,'start of year','-0 year') )","SELECT COUNT( DISTINCT patient_id ) FROM ( SELECT patient_id FROM procedures WHERE datetime(procedures.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1"
58a17f0e9f1fb5701047c022,Did patient 10002428 come to the er during the first hospital encounter?,SELECT COUNT(*)>0 FROM admissions WHERE admissions.subject_id = 10002428 AND admissions.admission_location = 'emergency room' AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1,SELECT COUNT(*) > 0 FROM transfers WHERE transfers.to_location = 'emergency room (emergency room)' AND transfers.from_location = 'transfer from hospital' AND transfers.person_id = 10002428 AND transfers.starttime >= ( SELECT admissions.starttime FROM admissions WHERE admissions.subject_id = 10002428 AND admissions.dischtime IS NULL ORDER BY admissions.starttime ASC LIMIT 1 )
14a8c9364f4f7aced0b46787,How many lactated ringers prescriptions were given out since 2100?,"SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'lactated ringers' AND strftime('%Y',prescriptions.starttime) >= '2100'","SELECT COUNT(*) FROM prescriptions WHERE prescriptions.drug = 'lactated ringers' AND strftime('%Y',prescriptions.starttime) >= '2100'"
d6d0cf531ac1d23c6fa0a6b6,What is the number of times patient 10019172 visited the hospital?,SELECT COUNT( DISTINCT admissions.hadm_id ) FROM admissions WHERE admissions.subject_id = 10019172,SELECT COUNT( DISTINCT diagnosis_id ) FROM diagnoses WHERE patient_id = 10019172
83b456769e420696daed1609,What's the diastolic blood pressure change of patient 10022281 last measured on the last ICU visit compared to the first value measured on the last ICU visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022281 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 ) - ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022281 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure diastolic' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 ),SELECT ( SELECT diastolic_bp FROM icu_measurements WHERE icu_id IN ( SELECT icu_id FROM icu_history WHERE patient_id = 10022281 AND icu_outtime IS NOT NULL ORDER BY icu_intime DESC LIMIT 1 ) AND measurement_time = ( SELECT measurement_time FROM icu_measurements WHERE icu_id IN ( SELECT icu_id FROM icu_history WHERE patient_id = 10022281 AND icu_outtime IS NOT NULL ORDER BY icu_intime DESC LIMIT 1 ) ORDER BY measurement_time DESC LIMIT 1 ) ) - ( SELECT diastolic_bp FROM icu_measurements WHERE icu_id IN ( SELECT icu_id FROM icu_history WHERE patient_id = 10022281 AND icu_outtime IS NOT NULL ORDER BY icu_intime DESC LIMIT 1 ) AND measurement_time = ( SELECT measurement_time FROM icu_measurements WHERE icu_id IN ( SELECT icu_id FROM icu_history WHERE patient_id = 1002
421648dc5e387538f77aee5c,How many patients were prescribed albuterol 0.083% neb soln within the same hospital visit after they were diagnosed with personal history of malignant neoplasm of prostate in 2100?,"SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'personal history of malignant neoplasm of prostate' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime, admissions.hadm_id FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'albuterol 0.083% neb soln' AND strftime('%Y',prescriptions.starttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND T1.hadm_id = T2.hadm_id","SELECT COUNT( DISTINCT T1.subject_id ) FROM ( SELECT T1.subject_id, T2.charttime, T1.hadm_id FROM ( SELECT admissions.subject_id, diagnoses.charttime, admissions.hadm_id FROM diagnoses JOIN admissions ON diagnoses.hadm_id = admissions.hadm_id WHERE diagnoses.diagnosis = 'personal history of malignant neoplasm of prostate' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime, admissions.hadm_id FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'albuterol 0.083% neb soln' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND T1.hadm_id = T2.hadm_id GROUP BY T1.subject_id HAVING MIN(T1.charttime) = T1.charttime AND str"
3173d5e9349394956703946f,When was the last instance when patient 10021487's respiratory rate was greater than 17.0 on 12/17/2100?,"SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum > 17.0 AND strftime('%Y-%m-%d',chartevents.charttime) = '2100-12-17' ORDER BY chartevents.charttime DESC LIMIT 1","SELECT strftime('%Y-%m-%d', patient.last_measured_heart_rate) FROM patient WHERE patient.patient_id = 10021487 AND patient.last_measured_heart_rate > 17.0 AND strftime('%Y-%m-%d', patient.last_measured_heart_rate) = '2100-12-17'"
3dd7cbf61468460681ff3c30,What were the top five most common treatments given to patients in their 60 or above since 2100?,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code IN ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 60 ) AND strftime('%Y',procedures_icd.charttime) >= '2100' GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 <= 5 )","SELECT T1.treatment_name FROM ( SELECT T2.treatment_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.age >= 60 AND strftime('%Y',diagnoses.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, treatments.treatment_name, treatments.charttime FROM treatments JOIN admissions ON treatments.admission_id = admissions.admission_id WHERE strftime('%Y',treatments.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime GROUP BY T2.treatment_name ) AS T3 WHERE T3.C1 <= 5"
f18bca6a8a225c176e87417b,What's new in patient 10039831's medication list today compared to the list yesterday?,"SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-1 day')",SELECT ( SELECT medication_list FROM medication_usage WHERE subject_id = 10039831 AND date = current_date ) - ( SELECT medication_list FROM medication_usage WHERE subject_id = 10039831 AND date = current_date - interval '1 day' )
d0eb687248bca6964f140046,How many people died after being diagnosed with posttraumatic stress disorder within 2 months throughout this year?,"SELECT COUNT( DISTINCT T2.subject_id ) FROM ( SELECT T1.subject_id, T1.charttime FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'posttraumatic stress disorder' ) ) AS T1 GROUP BY T1.subject_id HAVING MIN(T1.charttime) = T1.charttime AND datetime(T1.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 JOIN ( SELECT patients.subject_id, admissions.hadm_id, patients.dod FROM admissions join patients ON patients.subject_id = admissions.subject_id WHERE patients.dod IS NOT NULL AND datetime(patients.dod,'start of year') = datetime(current_time,'start of year','-0 year') ) as T3 ON T2.subject_id = T3.subject_id WHERE ( datetime(T3.dod) BETWEEN datetime(T2.charttime) AND datetime(T2.charttime,'+2 month') ) OR ( datetime(T2.charttime) BETWEEN datetime(T3.dod) AND datetime(T3.dod,'+2 month') )","SELECT COUNT(DISTINCT t2.subject_id) FROM ( SELECT t1.subject_id, t1.charttime FROM ( SELECT subject_id, charttime FROM diagnoses WHERE diagnosis = 'posttraumatic stress disorder' ) AS t1 GROUP BY t1.subject_id HAVING MIN(t1.charttime) = t1.charttime AND DATETIME(t1.charttime,'start of year') = DATETIME(CURRENT_TIME,'start of year','-0 year') ) AS t2 JOIN ( SELECT subject_id, charttime FROM deaths ) AS t3 ON t2.subject_id = t3.subject_id WHERE t3.charttime BETWEEN t2.charttime AND t2.charttime + INTERVAL '2 month'"
9f97931d5d6f4871dc6efe31,Provide the ID list of patients who were diagnosed with methicillin susceptible pneumonia due to staphylococcus aureus since 2100.,"SELECT DISTINCT admissions.subject_id FROM admissions WHERE admissions.hadm_id IN ( SELECT diagnoses_icd.hadm_id FROM diagnoses_icd WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'methicillin susceptible pneumonia due to staphylococcus aureus' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' )","SELECT T1.subject_id FROM ( SELECT T1.subject_id, MIN(T2.charttime) as first_charttime FROM ( SELECT T1.subject_id, diagnosis_time, T1.dischtime, T1.discharge_method FROM diagnoses AS T1 JOIN ( SELECT subject_id, charttime FROM procedures WHERE procedure_id = ( SELECT procedure_id FROM procedures WHERE lower(procedure_name) = 'methicillin susceptible pneumonia due to staphylococcus aureus' ) ) AS T2 ON T1.subject_id = T2.subject_id AND T1.charttime >= T2.charttime WHERE strftime('%Y',T2.charttime) >= '2100' GROUP BY T1.subject_id ) AS T1 WHERE first_charttime >= ( SELECT current_time, '-1 year' )"
7cdb91fabb7e08749637f74e,How many individuals are there who are current patients?,SELECT COUNT( DISTINCT admissions.subject_id ) FROM admissions WHERE admissions.dischtime is null,SELECT COUNT( DISTINCT patient_id ) FROM patients WHERE patient_status = 'current'
68f60925ee10fafbe0a043b1,Is systolic blood pressure of patient 10027602 last measured on the last ICU visit greater than the first value measured on the last ICU visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure systolic' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime DESC LIMIT 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'arterial blood pressure systolic' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 ),SELECT ( SELECT diastolic_bp FROM icustays WHERE icustays.icust_id IN ( SELECT icustays.icust_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND icustays.blood_pressure_unit = 'systolic' ORDER BY icustays.charttime DESC LIMIT 1 ) > ( SELECT diastolic_bp FROM icustays WHERE icustays.icust_id IN ( SELECT icustays.icust_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10027602 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND icustays.blood_pressure_unit = 'systolic' ORDER BY icustays
